not;;;Pén;
all;;;Këzhyu;
many;;;Sék;
some;;;Hë;
few;;;Pós;
other;;;Zá;
one;<style="font-family: "ukilen";">1</style>;;Zèdyè;
two;<style="font-family: "ukilen";">2</style>;;Gájez;
three;<style="font-family: "ukilen";">3</style>;;Dhëzhyè;
four;<style="font-family: "ukilen";">4</style>;;Zë;
five;<style="font-family: "ukilen";">5</style>;;Sügwë;
six;<style="font-family: "ukilen";">6</style>;;Tëdyè;
big;;;Zètan;
long;;;Fègwë;
wide;;;Záyün;
thick;;;Fáshyè;
heavy;;;Jyè;
small;;;Zëdyè;
short;;;Vézvë;
narrow;;;Lazyè;
thin;;;Chélzhek;
